pair_id,source_image_id,reference_image_id,source_filename,reference_filename,source_sensor,reference_sensor,source_product,reference_product,source_url,reference_url,region,latitude_min,latitude_max,longitude_min,longitude_max,source_width,source_height,reference_width,reference_height,source_resolution_m,reference_resolution_m,overlap_available,ground_truth_type,ground_truth_source,independent_reference,control_point_count,coordinate_system,georeferencing_available,verification_method,accuracy_claim,license,download_status,notes
pair_001,ch2_ohr_ncp_20200825T1127278043_d_img_d18,ch2_tmc_ncn_SouthPolar_41E_grd,ch2_ohr_ncp_20200825T1127278043_d_img_d18.img,ch2_tmc_ncn_SouthPolar_41E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_41E,-69.1975,-68.35982,41.14133,41.48204,93693,12000,UNKNOWN,UNKNOWN,0.2495,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. USGS/ASP similar region. Best south-polar pair.
pair_002,ch2_ohr_ncp_20200825T1521048453_d_img_d18,ch2_tmc_ncn_SouthPolar_41E_grd,ch2_ohr_ncp_20200825T1521048453_d_img_d18.img,ch2_tmc_ncn_SouthPolar_41E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_41E,-69.16595,-68.33415,41.07655,41.50509,93692,12000,UNKNOWN,UNKNOWN,0.25083,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. Parallel OHRC track 2h later over TMC-A.
pair_003,ch2_ohr_ncp_20200229T0739312111_d_img_d18,ch2_tmc_ncn_SouthPolar_43E_grd,ch2_ohr_ncp_20200229T0739312111_d_img_d18.img,ch2_tmc_ncn_SouthPolar_43E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_43E,-73.52454,-74.35798,43.70946,43.62552,93693,12000,UNKNOWN,UNKNOWN,0.22977,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,0,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. ~73-74S extreme latitude.
pair_004,ch2_ohr_ncp_20200229T0938004033_d_img_d32,ch2_tmc_ncn_SouthPolar_43E_grd,ch2_ohr_ncp_20200229T0938004033_d_img_d32.img,ch2_tmc_ncn_SouthPolar_43E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,South_Polar_43E,-73.07888,-73.91252,42.79938,42.70631,93693,12000,UNKNOWN,UNKNOWN,0.23022,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,0,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. d32 product same region.
pair_005,ch2_ohr_ncp_20200824T0806596861_d_img_d18,ch2_tmc_ncn_Southern_56E_grd,ch2_ohr_ncp_20200824T0806596861_d_img_d18.img,ch2_tmc_ncn_Southern_56E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Southern_56E,-62.4417,-61.60446,56.58044,56.8719,90148,12000,UNKNOWN,UNKNOWN,0.25856,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"IIT confirmed. ~61-62S, 56E."
pair_006,ch2_ohr_ncp_20200824T1003365280_d_img_d18,ch2_tmc_ncn_Southern_56E_grd,ch2_ohr_ncp_20200824T1003365280_d_img_d18.img,ch2_tmc_ncn_Southern_56E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Southern_56E,-62.49005,-61.65742,56.57705,56.90294,93692,12000,UNKNOWN,UNKNOWN,0.2581,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. Parallel track 2h later.
pair_007,ch2_ohr_ncp_20200825T1322594314_d_img_d18,ch2_tmc_ncn_Southern_39E_grd,ch2_ohr_ncp_20200825T1322594314_d_img_d18.img,ch2_tmc_ncn_Southern_39E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Southern_39E,-64.15651,-63.32242,39.4591,39.73616,90148,12000,UNKNOWN,UNKNOWN,0.25141,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"IIT confirmed. ~63-64S, 39E."
pair_008,ch2_ohr_ncp_20200825T1716291272_d_img_d18,ch2_tmc_ncn_Southern_39E_grd,ch2_ohr_ncp_20200825T1716291272_d_img_d18.img,ch2_tmc_ncn_Southern_39E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Southern_39E,-64.17029,-63.33857,39.45165,39.78442,93693,12000,UNKNOWN,UNKNOWN,0.25251,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,IIT confirmed. Parallel track 2h later.
pair_009,ch2_ohr_ncp_20200826T0459464752_d_img_d18,ch2_tmc_ncn_Southern_31E_grd,ch2_ohr_ncp_20200826T0459464752_d_img_d18.img,ch2_tmc_ncn_Southern_31E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Southern_31E,-66.63168,-65.79296,31.69494,32.01056,93693,12000,UNKNOWN,UNKNOWN,0.25098,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"IIT confirmed. ~65-66S, 31E. Distinct longitude."
pair_010,ch2_ohr_ncp_20200826T0853204550_d_img_d18,ch2_tmc_ncn_Southern_31E_grd,ch2_ohr_ncp_20200826T0853204550_d_img_d18.img,ch2_tmc_ncn_Southern_31E_grd.img,OHRC,TMC-2,IMG,GRD,https://pradan.issdc.gov.in/ch2/ (login required),https://pradan.issdc.gov.in/ch2/,Southern_31E,-66.64594,-65.81568,31.57584,31.97517,93692,12000,UNKNOWN,UNKNOWN,0.2504,5.0,YES,DERIVED_CORRESPONDENCE,IIT_InterIIT_11.0 + USGS_ASP,NO,36,selenographic_IAU2015,YES,geospatially_derived,sub-degree geographic only — NOT sub-pixel,ISRO PRADAN terms + Apache-2.0,coordinates_only,"IIT confirmed. ~66S, 31E, parallel track."
